@relation job-weka.filters.unsupervised.attribute.Discretize-B100-M-1.0-R31-32

@attribute dd {0,1}
@attribute de {0,1}
@attribute hi {0,1}
@attribute df {0,1}
@attribute hj {0,1}
@attribute be {0,1}
@attribute bf {0,1}
@attribute bg {0,1}
@attribute bh {0,1}
@attribute ca {0,1}
@attribute ge {0,1}
@attribute cb {0,1}
@attribute gf {0,1}
@attribute aa {0,1}
@attribute gg {0,1}
@attribute ab {0,1}
@attribute gh {0,1}
@attribute ac {0,1}
@attribute eg {0,1}
@attribute ad {0,1}
@attribute eh {0,1}
@attribute ei {0,1}
@attribute ej {0,1}
@attribute ci {0,1}
@attribute cj {0,1}
@attribute fa {0,1}
@attribute fb {0,1}
@attribute fc {0,1}
@attribute fd {0,1}
@attribute dc {0,1}
@attribute weight {'\'(-inf-1.1295]\'','\'(1.1295-1.749]\'','\'(1.749-2.3685]\'','\'(2.3685-2.988]\'','\'(2.988-3.6075]\'','\'(3.6075-4.227]\'','\'(4.227-4.8465]\'','\'(4.8465-5.466]\'','\'(5.466-6.0855]\'','\'(6.0855-6.705]\'','\'(6.705-7.3245]\'','\'(7.3245-7.944]\'','\'(7.944-8.5635]\'','\'(8.5635-9.183]\'','\'(9.183-9.8025]\'','\'(9.8025-10.422]\'','\'(10.422-11.041501]\'','\'(11.041501-11.661001]\'','\'(11.661001-12.280501]\'','\'(12.280501-12.900001]\'','\'(12.900001-13.519501]\'','\'(13.519501-14.139001]\'','\'(14.139001-14.758501]\'','\'(14.758501-15.378001]\'','\'(15.378001-15.997501]\'','\'(15.997501-16.617001]\'','\'(16.617001-17.236501]\'','\'(17.236501-17.856001]\'','\'(17.856001-18.475501]\'','\'(18.475501-19.095001]\'','\'(19.095001-19.714501]\'','\'(19.714501-20.334001]\'','\'(20.334001-20.953501]\'','\'(20.953501-21.573001]\'','\'(21.573001-22.192501]\'','\'(22.192501-22.812001]\'','\'(22.812001-23.431501]\'','\'(23.431501-24.051001]\'','\'(24.051001-24.670501]\'','\'(24.670501-25.290001]\'','\'(25.290001-25.909501]\'','\'(25.909501-26.529001]\'','\'(26.529001-27.148501]\'','\'(27.148501-27.768001]\'','\'(27.768001-28.387501]\'','\'(28.387501-29.007001]\'','\'(29.007001-29.626501]\'','\'(29.626501-30.246001]\'','\'(30.246001-30.865501]\'','\'(30.865501-31.485001]\'','\'(31.485001-32.104502]\'','\'(32.104502-32.724002]\'','\'(32.724002-33.343502]\'','\'(33.343502-33.963002]\'','\'(33.963002-34.582502]\'','\'(34.582502-35.202002]\'','\'(35.202002-35.821502]\'','\'(35.821502-36.441002]\'','\'(36.441002-37.060502]\'','\'(37.060502-37.680002]\'','\'(37.680002-38.299502]\'','\'(38.299502-38.919002]\'','\'(38.919002-39.538502]\'','\'(39.538502-40.158002]\'','\'(40.158002-40.777502]\'','\'(40.777502-41.397002]\'','\'(41.397002-42.016502]\'','\'(42.016502-42.636002]\'','\'(42.636002-43.255502]\'','\'(43.255502-43.875002]\'','\'(43.875002-44.494502]\'','\'(44.494502-45.114002]\'','\'(45.114002-45.733502]\'','\'(45.733502-46.353002]\'','\'(46.353002-46.972502]\'','\'(46.972502-47.592002]\'','\'(47.592002-48.211502]\'','\'(48.211502-48.831002]\'','\'(48.831002-49.450502]\'','\'(49.450502-50.070002]\'','\'(50.070002-50.689502]\'','\'(50.689502-51.309002]\'','\'(51.309002-51.928502]\'','\'(51.928502-52.548003]\'','\'(52.548003-53.167503]\'','\'(53.167503-53.787003]\'','\'(53.787003-54.406503]\'','\'(54.406503-55.026003]\'','\'(55.026003-55.645503]\'','\'(55.645503-56.265003]\'','\'(56.265003-56.884503]\'','\'(56.884503-57.504003]\'','\'(57.504003-58.123503]\'','\'(58.123503-58.743003]\'','\'(58.743003-59.362503]\'','\'(59.362503-59.982003]\'','\'(59.982003-60.601503]\'','\'(60.601503-61.221003]\'','\'(61.221003-61.840503]\'','\'(61.840503-inf)\''}
@attribute reward {'\'(-inf-5.4049]\'','\'(5.4049-8.139801]\'','\'(8.139801-10.874701]\'','\'(10.874701-13.609601]\'','\'(13.609601-16.344501]\'','\'(16.344501-19.079402]\'','\'(19.079402-21.814302]\'','\'(21.814302-24.549202]\'','\'(24.549202-27.284103]\'','\'(27.284103-30.019003]\'','\'(30.019003-32.753903]\'','\'(32.753903-35.488804]\'','\'(35.488804-38.223704]\'','\'(38.223704-40.958604]\'','\'(40.958604-43.693505]\'','\'(43.693505-46.428405]\'','\'(46.428405-49.163305]\'','\'(49.163305-51.898205]\'','\'(51.898205-54.633106]\'','\'(54.633106-57.368006]\'','\'(57.368006-60.102906]\'','\'(60.102906-62.837807]\'','\'(62.837807-65.572707]\'','\'(65.572707-68.307607]\'','\'(68.307607-71.042507]\'','\'(71.042507-73.777408]\'','\'(73.777408-76.512308]\'','\'(76.512308-79.247208]\'','\'(79.247208-81.982109]\'','\'(81.982109-84.717009]\'','\'(84.717009-87.451909]\'','\'(87.451909-90.18681]\'','\'(90.18681-92.92171]\'','\'(92.92171-95.65661]\'','\'(95.65661-98.391511]\'','\'(98.391511-101.126411]\'','\'(101.126411-103.861311]\'','\'(103.861311-106.596211]\'','\'(106.596211-109.331112]\'','\'(109.331112-112.066012]\'','\'(112.066012-114.800912]\'','\'(114.800912-117.535813]\'','\'(117.535813-120.270713]\'','\'(120.270713-123.005613]\'','\'(123.005613-125.740514]\'','\'(125.740514-128.475414]\'','\'(128.475414-131.210314]\'','\'(131.210314-133.945214]\'','\'(133.945214-136.680115]\'','\'(136.680115-139.415015]\'','\'(139.415015-142.149915]\'','\'(142.149915-144.884816]\'','\'(144.884816-147.619716]\'','\'(147.619716-150.354616]\'','\'(150.354616-153.089517]\'','\'(153.089517-155.824417]\'','\'(155.824417-158.559317]\'','\'(158.559317-161.294217]\'','\'(161.294217-164.029118]\'','\'(164.029118-166.764018]\'','\'(166.764018-169.498918]\'','\'(169.498918-172.233819]\'','\'(172.233819-174.968719]\'','\'(174.968719-177.703619]\'','\'(177.703619-180.438519]\'','\'(180.438519-183.17342]\'','\'(183.17342-185.90832]\'','\'(185.90832-188.64322]\'','\'(188.64322-191.378121]\'','\'(191.378121-194.113021]\'','\'(194.113021-196.847921]\'','\'(196.847921-199.582822]\'','\'(199.582822-202.317722]\'','\'(202.317722-205.052622]\'','\'(205.052622-207.787522]\'','\'(207.787522-210.522423]\'','\'(210.522423-213.257323]\'','\'(213.257323-215.992223]\'','\'(215.992223-218.727124]\'','\'(218.727124-221.462024]\'','\'(221.462024-224.196924]\'','\'(224.196924-226.931825]\'','\'(226.931825-229.666725]\'','\'(229.666725-232.401625]\'','\'(232.401625-235.136526]\'','\'(235.136526-237.871426]\'','\'(237.871426-240.606326]\'','\'(240.606326-243.341226]\'','\'(243.341226-246.076127]\'','\'(246.076127-248.811027]\'','\'(248.811027-251.545927]\'','\'(251.545927-254.280828]\'','\'(254.280828-257.015728]\'','\'(257.015728-259.750628]\'','\'(259.750628-262.485529]\'','\'(262.485529-265.220429]\'','\'(265.220429-267.955329]\'','\'(267.955329-270.690229]\'','\'(270.690229-273.42513]\'','\'(273.42513-inf)\''}
@attribute cancelled {0,1}

@data
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(34.582502-35.202002]\'','\'(98.391511-101.126411]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(27.148501-27.768001]\'','\'(101.126411-103.861311]\'',0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(17.856001-18.475501]\'','\'(54.633106-57.368006]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(28.387501-29.007001]\'','\'(79.247208-81.982109]\'',1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,'\'(15.997501-16.617001]\'','\'(79.247208-81.982109]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(22.192501-22.812001]\'','\'(79.247208-81.982109]\'',0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,'\'(36.441002-37.060502]\'','\'(128.475414-131.210314]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,'\'(44.494502-45.114002]\'','\'(150.354616-153.089517]\'',0
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,'\'(56.265003-56.884503]\'','\'(174.968719-177.703619]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,'\'(24.670501-25.290001]\'','\'(95.65661-98.391511]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(4.227-4.8465]\'','\'(13.609601-16.344501]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(10.422-11.041501]\'','\'(24.549202-27.284103]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(53.787003-54.406503]\'','\'(109.331112-112.066012]\'',1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(31.485001-32.104502]\'','\'(114.800912-117.535813]\'',0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,'\'(11.041501-11.661001]\'','\'(43.693505-46.428405]\'',0
0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(32.724002-33.343502]\'','\'(73.777408-76.512308]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(32.724002-33.343502]\'','\'(87.451909-90.18681]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(55.026003-55.645503]\'','\'(164.029118-166.764018]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,'\'(36.441002-37.060502]\'','\'(90.18681-92.92171]\'',1
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,'\'(55.026003-55.645503]\'','\'(158.559317-161.294217]\'',0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(6.0855-6.705]\'','\'(21.814302-24.549202]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(13.519501-14.139001]\'','\'(54.633106-57.368006]\'',0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(30.865501-31.485001]\'','\'(79.247208-81.982109]\'',1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,'\'(35.821502-36.441002]\'','\'(68.307607-71.042507]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(8.5635-9.183]\'','\'(38.223704-40.958604]\'',0
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(44.494502-45.114002]\'','\'(125.740514-128.475414]\'',0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(31.485001-32.104502]\'','\'(60.102906-62.837807]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(10.422-11.041501]\'','\'(24.549202-27.284103]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(8.5635-9.183]\'','\'(43.693505-46.428405]\'',0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,'\'(33.963002-34.582502]\'','\'(65.572707-68.307607]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(36.441002-37.060502]\'','\'(147.619716-150.354616]\'',0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(38.919002-39.538502]\'','\'(120.270713-123.005613]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(7.3245-7.944]\'','\'(35.488804-38.223704]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,'\'(27.768001-28.387501]\'','\'(84.717009-87.451909]\'',0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(26.529001-27.148501]\'','\'(87.451909-90.18681]\'',0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(24.670501-25.290001]\'','\'(84.717009-87.451909]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,'\'(59.982003-60.601503]\'','\'(158.559317-161.294217]\'',0
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'\'(25.909501-26.529001]\'','\'(106.596211-109.331112]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,'\'(51.309002-51.928502]\'','\'(142.149915-144.884816]\'',0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(34.582502-35.202002]\'','\'(60.102906-62.837807]\'',0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,'\'(57.504003-58.123503]\'','\'(144.884816-147.619716]\'',1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(15.997501-16.617001]\'','\'(57.368006-60.102906]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(43.875002-44.494502]\'','\'(112.066012-114.800912]\'',1
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(19.095001-19.714501]\'','\'(60.102906-62.837807]\'',0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,'\'(26.529001-27.148501]\'','\'(51.898205-54.633106]\'',0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(29.626501-30.246001]\'','\'(81.982109-84.717009]\'',0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,'\'(30.246001-30.865501]\'','\'(185.90832-188.64322]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(45.114002-45.733502]\'','\'(123.005613-125.740514]\'',1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'\'(11.661001-12.280501]\'','\'(51.898205-54.633106]\'',0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(20.334001-20.953501]\'','\'(38.223704-40.958604]\'',1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,'\'(21.573001-22.192501]\'','\'(98.391511-101.126411]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(30.246001-30.865501]\'','\'(84.717009-87.451909]\'',0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,'\'(27.148501-27.768001]\'','\'(81.982109-84.717009]\'',0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,'\'(18.475501-19.095001]\'','\'(109.331112-112.066012]\'',0
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(53.787003-54.406503]\'','\'(150.354616-153.089517]\'',1
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(29.007001-29.626501]\'','\'(54.633106-57.368006]\'',0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(21.573001-22.192501]\'','\'(57.368006-60.102906]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(10.422-11.041501]\'','\'(49.163305-51.898205]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'\'(10.422-11.041501]\'','\'(73.777408-76.512308]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,'\'(37.680002-38.299502]\'','\'(128.475414-131.210314]\'',0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(27.768001-28.387501]\'','\'(95.65661-98.391511]\'',0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(44.494502-45.114002]\'','\'(142.149915-144.884816]\'',1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(29.007001-29.626501]\'','\'(49.163305-51.898205]\'',1
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(26.529001-27.148501]\'','\'(98.391511-101.126411]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(14.758501-15.378001]\'','\'(62.837807-65.572707]\'',0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(30.246001-30.865501]\'','\'(101.126411-103.861311]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,'\'(37.680002-38.299502]\'','\'(71.042507-73.777408]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,'\'(36.441002-37.060502]\'','\'(54.633106-57.368006]\'',1
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,'\'(24.051001-24.670501]\'','\'(112.066012-114.800912]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,'\'(7.944-8.5635]\'','\'(65.572707-68.307607]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(45.114002-45.733502]\'','\'(120.270713-123.005613]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(15.997501-16.617001]\'','\'(40.958604-43.693505]\'',0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(53.167503-53.787003]\'','\'(161.294217-164.029118]\'',1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(33.963002-34.582502]\'','\'(95.65661-98.391511]\'',1
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(38.299502-38.919002]\'','\'(103.861311-106.596211]\'',1
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(16.617001-17.236501]\'','\'(30.019003-32.753903]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(20.334001-20.953501]\'','\'(73.777408-76.512308]\'',0
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(45.114002-45.733502]\'','\'(166.764018-169.498918]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(23.431501-24.051001]\'','\'(51.898205-54.633106]\'',1
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(22.812001-23.431501]\'','\'(92.92171-95.65661]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(40.158002-40.777502]\'','\'(95.65661-98.391511]\'',1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(61.221003-61.840503]\'','\'(161.294217-164.029118]\'',0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(20.953501-21.573001]\'','\'(79.247208-81.982109]\'',0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(35.202002-35.821502]\'','\'(87.451909-90.18681]\'',1
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'\'(45.114002-45.733502]\'','\'(95.65661-98.391511]\'',0
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,'\'(61.840503-inf)\'','\'(172.233819-174.968719]\'',0
1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(42.016502-42.636002]\'','\'(128.475414-131.210314]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(59.362503-59.982003]\'','\'(123.005613-125.740514]\'',0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(53.787003-54.406503]\'','\'(185.90832-188.64322]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,'\'(55.026003-55.645503]\'','\'(213.257323-215.992223]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'\'(16.617001-17.236501]\'','\'(57.368006-60.102906]\'',0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(37.680002-38.299502]\'','\'(112.066012-114.800912]\'',1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(60.601503-61.221003]\'','\'(125.740514-128.475414]\'',1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'\'(40.158002-40.777502]\'','\'(131.210314-133.945214]\'',0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(7.3245-7.944]\'','\'(27.284103-30.019003]\'',0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(17.856001-18.475501]\'','\'(65.572707-68.307607]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(12.280501-12.900001]\'','\'(19.079402-21.814302]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(48.831002-49.450502]\'','\'(123.005613-125.740514]\'',0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,'\'(32.724002-33.343502]\'','\'(125.740514-128.475414]\'',0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,'\'(22.192501-22.812001]\'','\'(60.102906-62.837807]\'',0
0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(59.982003-60.601503]\'','\'(205.052622-207.787522]\'',1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(37.060502-37.680002]\'','\'(131.210314-133.945214]\'',0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(32.724002-33.343502]\'','\'(95.65661-98.391511]\'',0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(50.689502-51.309002]\'','\'(131.210314-133.945214]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(37.060502-37.680002]\'','\'(103.861311-106.596211]\'',1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'\'(36.441002-37.060502]\'','\'(54.633106-57.368006]\'',0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(42.016502-42.636002]\'','\'(177.703619-180.438519]\'',0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(22.812001-23.431501]\'','\'(73.777408-76.512308]\'',0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,'\'(49.450502-50.070002]\'','\'(98.391511-101.126411]\'',0
